@relation applelaptops

@attribute productFamily {MacBookPro,MacBook,MacBookAir,Macbook,MacBookProA1286}
@attribute operatingSystem {MacOSX10.7-Lion,MacOSX10.10-Yosemite,MacOSX10.6-SnowLeopard,MacOSX10,MacOSX10.9-Mavericks,MacOSX10.8-MountainLion,MacOSX,AppleMacOSX10.5,AppleMacOSX10.7,MacOSXYosemite,OSX10.10Yosemite,AppleMacOSX10.6,MacOSX10.10Yosemite,AppleMacOS,MacOSX10.10.3-Yosemite,MacOSX10.5-Leopard,OSXYosemite,MacOSX10.10,MacOSX10.4-Tiger,MacOSX10.9,AppleMacOSX,MacOSX10.9-5Mavericks,Yosemite,SnowLeopard10.6.3,MacOSXMavericks,MacOSX10.8.5MountainLion,NotIncluded,MacOSX10.10.5-Yosemite,MacOSXv10.10Yosemite,AppleMacOSXMavericks}
@attribute processorType {IntelCorei5,Intel,IntelCore2Duo,IntelCorei74thGen.,Corei7,IntelCorei54thGen.,IntelCorei52ndGen.,Quad-coreIntelCorei7,IntelCorei55thGen.,IntelCorei72ndGen.,IntelCorei51stGen.,IntelCorei75thGen.,IntelCorei53rdGen.,IntelCorei73rdGen.,IntelCorei7,IntelCorei71stGen.,IntelDualCore,IntelQuad-Corei7(i7-3615QM),Core2Duo,IntelQuad-Corei7,QuadCorei7,QUADCORE,IntelCorei51st(Broadwell),IntelQuadCorei7,IntelCorei33rdGen.,Inteli5,IntelDual-Corei5,IntelCoreM,Inteli7,IntelCorei7QuadCore,IntelCoreDuo,i5,IntelDual-Corei7,COREi7}
@attribute screenSize numeric
@attribute memory numeric
@attribute hardDriveCapacity numeric
@attribute processorSpeed numeric
@attribute productPrice numeric

@data
MacBookPro,MacOSX10.7-Lion,IntelCorei7,13.3,8,750,290,745
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,15.4,16,500,220,1899
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,17,4,500,280,699
MacBookAir,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,128,213,407.55
MacBookPro,MacOSX10.10-Yosemite,IntelCorei55thGen.,13,8,128,270,1050
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,559
MacBook,MacOSX10.10-Yosemite,Core2Duo,13,4,500,24,374.99
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,600
MacBookPro,MacOSX10.10-Yosemite,Intel,15.4,8,512,237,949
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,250,1720
MacBookProA1286,MacOSX10.10-Yosemite,COREi7,15.4,4,250,266,440
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,259.74
MacBookPro,MacOSX10.10-Yosemite,IntelCorei55thGen.,13,8,128,270,1050
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,180,692
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,160,949
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,256,180,750
MacBookAir,MacOSX10.10-Yosemite,IntelCorei51st(Broadwell),13.3,4,128,160,915
MacBookAir,MacOSX10.10-Yosemite,IntelCorei72ndGen.,11,4,256,180,453
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,449.9
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,220,1375
MacBookAir,MacOSXYosemite,IntelCorei55thGen.,13.3,4,128,160270,850
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,15.4,4,250,220,152.68
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,256,220,1450
MacBookPro,MacOSX10.10,IntelCore2Duo,13.3,4,500,253,359.99
MacBookPro,MacOSX10.10-Yosemite,Intel,15.4,16,1,200,1099
MacBookPro,MacOSX10.10,IntelCore2Duo,13.3,4,500,253,359.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,256,220,1499.99
Macbook,OSX10.10Yosemite,IntelCore2Duo,13.3,2,250,240,299.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei52ndGen.,13.3,4,500,240,599
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,629.99
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,256,230,1159
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,17,16,500,24,1649
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,15.4,16,250,28,1649
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,250,2249.99
MacBookPro,MacOSX10.10.3-Yosemite,IntelCorei5,15.4,4,320,24,587.25
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,160,200,182.5
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,549
MacBookPro,AppleMacOSX10.6,IntelCore2Duo,13.3,4,320,266,427.5
MacBookPro,MacOSX10.8-MountainLion,IntelCorei72ndGen.,17,16,2,24,2043.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,250,1720
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,680
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,250,240,208.99
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,15.4,4,500,240,359
MacBook,MacOSX10.5-Leopard,IntelCore2Duo,13.3,1,160,220,81
MacBookAir,MacOSX,IntelCorei5,13.3,4,128,166,948.99
MacBookAir,OSX10.10Yosemite,IntelCorei54thGen.,13.3,4,128,140,699.99
MacBookAir,MacOSX10.8-MountainLion,IntelCorei54thGen.,11.6,4,128,130,639.99
MacBookPro,MacOSX10.7-Lion,IntelCorei74thGen.,15.4,8,512,260,999.95
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,160,949
MacBookPro,MacOSX10.10-Yosemite,IntelCorei52ndGen.,13.3,8,500,230,503
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,399
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,799.99
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,599.74
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,260,1649.95
MacBookAir,MacOSX10.10-Yosemite,IntelCorei5,11.6,2,64,16,440
MacBookPro,MacOSX10.4-Tiger,IntelCore2Duo,17,2,160,240,399.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,250,1450
MacBookPro,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,8,512,290,1325
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,320,240,349
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,250,226,295
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,549.99
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,15.4,2,500,240,289
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,600
MacBookPro,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,250,253,399.99
MacBookAir,AppleMacOS,IntelCorei52ndGen.,11.6,4,128,16,380
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,256,260,1099.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,256,250,1550
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,700
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,609.74
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,495
MacBookPro,MacOSX10.10-Yosemite,Intel,15.4,16,1,200,1099
MacBookPro,MacOSX10.8-MountainLion,Corei7,15.4,8,500,266,529.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,13.3,8,256,300,1089
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,80,216,115
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,11.6,4,128,16,700
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,15.4,16,1,230,1249
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,1075
MacBookPro,MacOSX10.9-Mavericks,IntelCorei7QuadCore,15.4,8,512,250,1050
MacBook,MacOSX10.10-Yosemite,IntelCoreM,12,8,512,120,1470
MacBookPro,MacOSX,IntelCorei5,13.3,8,512,290,1619.77
MacBookPro,MacOSX10.7-Lion,Intel,17,4,750,240,1200
MacBookAir,MacOSX10.7-Lion,IntelCorei52ndGen.,11.6,2,64,160,499
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,15.4,2,250,250,408
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,294.49
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,13.3,16,1,270,949
MacBookAir,AppleMacOS,IntelCorei7,11.6,4,256,180,625
MacBookPro,MacOSX10.7-Lion,Intel,13.3,4,500,240,500
MacBookPro,MacOSX10.10-Yosemite,QuadCorei7,15,16,750128,25,999
MacBookPro,MacOSX10.6-SnowLeopard,Intel,13.3,4,500,270,550
MacBookPro,MacOSX10.7-Lion,IntelCorei7,17,4,320,230,929
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,499.99
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,256,260,1149.99
MacBookAir,MacOSX10.7-Lion,IntelCorei5,13.3,4,128,170,522.49
MacBookPro,MacOSX10.10Yosemite,IntelQuad-Corei7(i7-3615QM),15.4,8,256,23,1099.99
MacBookPro,MacOSX10.10,IntelCore2Duo,13.3,3,320,240,344.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,256,220,1788
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,133,670
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,17,4,500,280,699
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,16,899.95
MacBookPro,MacOSX10.10.5-Yosemite,IntelCorei7,13.3,16,30,29036,2486.73
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,264.99
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,500
MacBookPro,AppleMacOSX10.5,IntelCore2Duo,15.4,4,320,266,360
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,750,260,1029.99
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,256,170,600
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,799.99
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei5,15.4,4,250,240,489.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,260,1649.95
MacBookPro,MacOSX10.10-Yosemite,IntelQuad-Corei7,15.4,8,500,22,765
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,128,260,949
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,1029
MacBookPro,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,8,128,250,979
MacBookPro,MacOSX10.9-Mavericks,IntelCorei53rdGen.,13.3,8,128,250,950
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,8,750,24,875
MacBookAir,MacOSX10.10-Yosemite,IntelCorei72ndGen.,13.3,8,250,173,932
MacBookAir,MacOSX10.10-Yosemite,IntelCorei5,13.3,4,128,140,775
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,500,266,599
MacBookPro,OSXYosemite,IntelCorei5,13.3,8,512,290,1648.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,4,500,24,489.95
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,160,949
MacBookAir,MacOSX10.10-Yosemite,IntelCorei7,11.6,8,512,17,1059.99
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,250,226,295
MacBookPro,AppleMacOSX10.7,Intel,15.4,4,500,220,719.95
MacBookPro,AppleMacOS,Intel,15.4,4,500,200,584.99
MacBook,NotIncluded,IntelCore2Duo,13.3,1,120,210,105
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,13.3,4,250,253,340
MacBookPro,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,16,1,290,2475
Macbook,OSX10.10Yosemite,IntelCore2Duo,13.3,2,250,240,299.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,8,256,260,899
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,13.3,16,1,31,2299.99
MacBookPro,MacOSX10.10-Yosemite,Intel,13.3,8,512,260,1050
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,180,788
MacBookPro,MacOSX10.10-Yosemite,IntelCorei53rdGen.,13.3,8,2,250,869
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,669.99
MacBookPro,AppleMacOSX,IntelCorei5,13.3,8,128,250,834.99
MacBookPro,MacOSX10.7-Lion,IntelCorei7,13.3,8,750,290,849
MacBookPro,MacOSX10.9,IntelCore2Duo,17,2,320,24,219.99
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,160,240,147.24
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,256,230,1175
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,15.4,8,512,230,1050
MacBookPro,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,8,512,290,1325
MacBookPro,MacOSX10.10-Yosemite,IntelQuad-Corei7,17,16,750,23,1225
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,300
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15,16,512,250,2209
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,959.95
MacBookAir,MacOSX10.8-MountainLion,IntelCorei51stGen.,11,2,60,166,409.99
MacBookPro,AppleMacOSX10.7,Intel,15.4,4,500,220,725
MacBook,MacOSX10.6-SnowLeopard,Core2Duo,13.3,2,160,213,99
MacBookPro,MacOSX10.9-Mavericks,IntelCore2Duo,17,4,500,240,375
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,160,200,149
MacBookPro,MacOSX10.9-Mavericks,IntelCorei53rdGen.,13.3,4,500,250,680
MacBookPro,MacOSX10.6-SnowLeopard,Intel,13.3,4,500,270,335
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,500,240,809.99
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,160,213,125
MacBookPro,AppleMacOSX10.5,IntelCore2Duo,13.3,2,160,226,320
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,17,8,256,250,1499
MacBookPro,MacOSX10,IntelCorei5,13.3,8,256,270,1499.99
